,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
292,Leicester,Manchester City,2,0,2,6.5,7.3,5.25,4.10,1.61,43%,57%,5,11,"['Schmeichel', 'Amartey', 'Evans', 'Fofana', 'Albrighton', 'Tielemans', 'Ndidi', 'Perez', 'Castagne', 'Vardy', 'Iheanacho']","['Ederson', 'Walker', 'Dias', 'Laporte', 'Mendy', 'Fernandinho', 'Rodri', 'Mahrez', 'De Bruyne', 'Gabriel Jesus', 'Aguero']",3 - 5 - 2,4 - 2 - 3 - 1
293,Arsenal,Liverpool,2,0,3,6.3,7.4,2.75,3.60,2.40,36%,64%,3,16,"['Leno', 'Chambers', 'Holding', 'Gabriel', 'Tierney', 'Partey', 'Ceballos', 'Pepe', 'Odegaard', 'Aubameyang', 'Lacazette']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Kabak', 'Robertson', 'Thiago', 'Fabinho', 'Milner', 'Salah', 'Firmino', 'Mane']",4 - 2 - 3 - 1,4 - 3 - 3
294,Southampton,Burnley,1,3,2,7.4,6.8,1.95,3.30,4.20,53%,47%,24,7,"['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Diallo', 'Walcott', 'Ings', 'Redmond']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Vydra', 'Wood']",4 - 4 - 2,4 - 4 - 2
295,Newcastle,Tottenham,0,2,2,6.8,7.1,5.50,3.80,1.65,41%,59%,22,11,"['Dubravka', 'Murphy', 'Krafth', 'Lascelles', 'Dummett', 'Ritchie', 'Almiron', 'Shelvey', 'Longstaff', 'Joelinton', 'Gayle']","['Lloris', 'Tanganga', 'Sanchez', 'Rodon', 'Reguilon', 'Lo Celso', 'Ndombele', 'Hojbjerg', 'Lucas Moura', 'Carlos Vinicius', 'Kane']",5 - 3 - 2,4 - 4 - 2
296,Aston Villa,Fulham,1,3,1,7.2,6.5,,,,53%,47%,14,13,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Sanson', 'El Ghazi', 'Watkins']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'Reed', 'Lemina', 'De Cordova-Reid', 'Loftus-Cheek', 'Lookman', 'Mitrovic']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
297,Manchester Utd,Brighton,1,2,1,7.4,6.6,1.66,3.75,5.25,58%,42%,15,5,"['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'Pogba', 'Fred', 'Greenwood', 'Fernandes', 'Rashford', 'Cavani']","['Sanchez', 'White', 'Dunk', 'Veltman', 'Gross', 'Lallana', 'Bissouma', 'Moder', 'Trossard', 'Maupay', 'Welbeck']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
298,Everton,Crystal Palace,0,1,1,7.1,7.0,1.80,3.50,4.75,47%,53%,15,13,"['Olsen', 'Holgate', 'Mina', 'Keane', 'Coleman', 'Davies', 'Gomes', 'Digne', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']","['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Ayew', 'Milivojevic', 'Riedewald', 'Eze', 'Benteke', 'Zaha']",3 - 4 - 1 - 2,4 - 4 - 2
299,Wolves,West Ham,2,2,3,6.8,7.2,2.90,3.10,2.60,66%,34%,20,9,"['Patricio', 'Semedo', 'Coady', 'Saiss', 'Ait-Nouri', 'Dendoncker', 'Neves', 'Neto', 'Podence', 'Traore', 'Willian Jose']","['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Soucek', 'Noble', 'Fornals', 'Lingard', 'Masuaku', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
300,Fulham,Wolves,2,0,1,6.6,7.4,2.50,3.10,3.00,50%,50%,14,7,"['Areola', 'Aina', 'Andersen', 'Kongolo', 'Tete', 'Reed', 'Lemina', 'Robinson', 'Loftus-Cheek', 'De Cordova-Reid', 'Mitrovic']","['Patricio', 'Semedo', 'Coady', 'Saiss', 'Ait-Nouri', 'Dendoncker', 'Neves', 'Traore', 'Podence', 'Neto', 'Willian Jose']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
301,Manchester City,Leeds,2,1,2,6.8,7.1,1.36,5.25,7.50,71%,29%,29,2,"['Ederson', 'Cancelo', 'Stones', 'Ake', 'Mendy', 'Silva', 'Fernandinho', 'Zinchenko', 'Torres', 'Gabriel Jesus', 'Sterling']","['Meslier', 'Ayling', 'Llorente', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Roberts', 'Costa', 'Bamford']",4 - 3 - 3,4 - 1 - 4 - 1
302,Liverpool,Aston Villa,1,2,1,7.3,6.8,1.45,4.75,6.50,67%,33%,23,9,"['Alisson', 'Alexander-Arnold', 'Phillips', 'Kabak', 'Robertson', 'Milner', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Diogo Jota']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'Nakamba', 'Traore', 'McGinn', 'Trezeguet', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
303,Crystal Palace,Chelsea,2,1,4,6.5,7.6,,,,,64%,1,23,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Ayew', 'Milivojevic', 'Riedewald', 'Eze', 'Benteke', 'Zaha']","['Mendy', 'Azpilicueta', 'Zouma', 'Rudiger', 'Hudson-Odoi', 'Jorginho', 'Kovacic', 'Chilwell', 'Mount', 'Pulisic', 'Havertz']",4 - 4 - 2,3 - 4 - 2 - 1
304,Burnley,Newcastle,2,1,2,6.8,7.2,2.25,3.30,3.25,57%,43%,24,10,"['Peacock-Farrell', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Vydra', 'Wood']","['Dubravka', 'Murphy', 'Clark', 'Fernandez', 'Dummett', 'Ritchie', 'Almiron', 'Shelvey', 'Longstaff', 'Joelinton', 'Gayle']",4 - 4 - 2,5 - 3 - 2
305,West Ham,Leicester,1,3,2,7.1,6.6,3.10,3.30,2.30,36%,64%,4,15,"['Fabianski', 'Coufal', 'Diop', 'Dawson', 'Cresswell', 'Noble', 'Soucek', 'Fornals', 'Lingard', 'Masuaku', 'Bowen']","['Schmeichel', 'Amartey', 'Evans', 'Fofana', 'Pereira', 'Tielemans', 'Ndidi', 'Castagne', 'Praet', 'Iheanacho', 'Vardy']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
306,Tottenham,Manchester Utd,2,1,3,6.6,7.3,2.90,3.50,2.37,47%,53%,12,12,"['Lloris', 'Aurier', 'Dier', 'Rodon', 'Reguilon', 'Lo Celso', 'Hojbjerg', 'Ndombele', 'Lucas Moura', 'Kane', 'Son']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Rashford', 'Fernandes', 'Pogba', 'Cavani']",4 - 3 - 3,4 - 2 - 3 - 1
307,Sheffield Utd,Arsenal,2,0,3,6.3,7.4,,3.60,1.66,45%,55%,7,14,"['Ramsdale', 'Ampadu', 'Egan', 'Stevens', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Osborn', 'McGoldrick', 'Burke']","['Leno', 'Chambers', 'Holding', 'Mari', 'Xhaka', 'Partey', 'Ceballos', 'Pepe', 'Saka', 'Martinelli', 'Lacazette']",3 - 5 - 2,4 - 2 - 3 - 1
308,West Brom,Southampton,1,3,0,7.6,6.4,3.60,3.60,2.00,40%,60%,15,14,"['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Phillips', 'Yokuslu', 'Maitland-Niles', 'Robinson', 'Matheus Pereira', 'Diagne']","['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Walcott', 'Ward-Prowse', 'Diallo', 'Armstrong', 'Ings', 'Redmond']",4 - 4 - 1 - 1,4 - 4 - 2
309,Brighton,Everton,0,0,0,7.1,7.2,2.10,3.40,3.50,55%,45%,23,8,"['Sanchez', 'White', 'Dunk', 'Veltman', 'Gross', 'Lallana', 'Bissouma', 'Moder', 'Trossard', 'Welbeck', 'Maupay']","['Olsen', 'Coleman', 'Godfrey', 'Mina', 'Keane', 'Digne', 'Davies', 'Holgate', 'Sigurdsson', 'Rodriguez', 'Richarlison']",3 - 4 - 2 - 1,5 - 3 - 2
310,Everton,Tottenham,0,2,2,7.1,6.9,3.40,3.50,2.10,53%,47%,18,12,"['Pickford', 'Godfrey', 'Keane', 'Holgate', 'Iwobi', 'Allan', 'Davies', 'Sigurdsson', 'Digne', 'Rodriguez', 'Richarlison']","['Lloris', 'Alderweireld', 'Rodon', 'Dier', 'Aurier', 'Sissoko', 'Hojbjerg', 'Reguilon', 'Ndombele', 'Son', 'Kane']",3 - 5 - 1 - 1,3 - 4 - 1 - 2
311,Newcastle,West Ham,1,3,2,7.0,6.4,3.40,3.40,2.15,35%,65%,16,16,"['Dubravka', 'Murphy', 'Fernandez', 'Clark', 'Dummett', 'Ritchie', 'Longstaff', 'Shelvey', 'Almiron', 'Saint-Maximin', 'Joelinton']","['Fabianski', 'Diop', 'Dawson', 'Ogbonna', 'Coufal', 'Noble', 'Soucek', 'Johnson', 'Fornals', 'Bowen', 'Lingard']",5 - 3 - 2,3 - 4 - 1 - 2
312,Wolves,Sheffield Utd,1,1,0,7.3,6.6,1.72,3.40,5.25,48%,52%,10,8,"['Patricio', 'Saiss', 'Coady', 'Boly', 'Semedo', 'Dendoncker', 'Moutinho', 'Ait-Nouri', 'Traore', 'Podence', 'Willian Jose']","['Ramsdale', 'Ampadu', 'Egan', 'Bryan', 'Baldock', 'Osborn', 'Norwood', 'Fleck', 'Stevens', 'Brewster', 'McGoldrick']",3 - 4 - 2 - 1,3 - 5 - 2
313,Arsenal,Fulham,0,1,1,6.9,7.0,1.80,3.75,4.33,69%,31%,18,3,"['Ryan', 'Bellerin', 'Holding', 'Gabriel', 'Xhaka', 'Elneny', 'Ceballos', 'Saka', 'Smith Rowe', 'Martinelli', 'Lacazette']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'De Cordova-Reid', 'Anguissa', 'Lemina', 'Lookman', 'Maja', 'Cavaleiro']",4 - 2 - 3 - 1,4 - 4 - 2
314,Manchester Utd,Burnley,1,3,1,7.4,6.5,1.33,5.25,9.00,69%,31%,17,10,"['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Greenwood', 'Fernandes', 'Pogba', 'Rashford']","['Peacock-Farrell', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Brownhill', 'Wood']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
315,Leeds,Liverpool,0,1,1,7.1,7.1,5.00,4.50,1.60,62%,38%,12,17,"['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Phillips', 'Costa', 'Dallas', 'Roberts', 'Harrison', 'Bamford']","['Alisson', 'Alexander-Arnold', 'Fabinho', 'Kabak', 'Robertson', 'Thiago', 'Wijnaldum', 'Milner', 'Diogo Jota', 'Firmino', 'Mane']",4 - 1 - 4 - 1,4 - 3 - 3
316,Chelsea,Brighton,0,0,0,6.9,6.9,1.66,3.60,5.50,64%,36%,7,11,"['Arrizabalaga', 'Christensen', 'Zouma', 'Rudiger', 'James', 'Jorginho', 'Mount', 'Alonso', 'Ziyech', 'Havertz', 'Pulisic']","['Sanchez', 'White', 'Dunk', 'Webster', 'Bissouma', 'Veltman', 'Gross', 'Mac Allister', 'Burn', 'Trossard', 'Welbeck']",3 - 4 - 3,3 - 1 - 4 - 2
317,Tottenham,Southampton,1,2,1,7.3,6.6,1.80,3.90,4.20,62%,38%,12,10,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Ndombele', 'Hojbjerg', 'Bale', 'Lo Celso', 'Son', 'Lucas Moura']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Salisu', 'Walcott', 'Ward-Prowse', 'Armstrong', 'Tella', 'Adams', 'Ings']",4 - 2 - 3 - 1,4 - 4 - 2
318,Aston Villa,Manchester City,2,1,2,6.3,7.0,10.00,5.25,1.30,28%,72%,8,13,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Nakamba', 'Traore', 'McGinn', 'Douglas Luiz', 'Ramsey', 'Watkins']","['Ederson', 'Walker', 'Stones', 'Dias', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Mahrez', 'Gabriel Jesus', 'Foden']",4 - 1 - 4 - 1,4 - 3 - 3
319,Leicester,West Brom,1,3,0,7.5,6.1,1.61,3.80,5.75,73%,27%,17,4,"['Schmeichel', 'Fofana', 'Evans', 'Soyuncu', 'Castagne', 'Ndidi', 'Tielemans', 'Thomas', 'Maddison', 'Iheanacho', 'Vardy']","['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Phillips', 'Yokuslu', 'Maitland-Niles', 'Robinson', 'Matheus Pereira', 'Diagne']",3 - 4 - 1 - 2,4 - 4 - 1 - 1
320,Arsenal,Everton,2,0,1,6.6,7.1,1.95,3.50,3.90,59%,41%,14,8,"['Leno', 'Chambers', 'Holding', 'Mari', 'Xhaka', 'Partey', 'Ceballos', 'Saka', 'Smith Rowe', 'Pepe', 'Nketiah']","['Pickford', 'Coleman', 'Godfrey', 'Holgate', 'Digne', 'Allan', 'Gomes', 'Richarlison', 'Rodriguez', 'Sigurdsson', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
321,Liverpool,Newcastle,0,1,1,7.2,7.0,1.18,7.50,13.00,69%,31%,22,7,"['Alisson', 'Alexander-Arnold', 'Fabinho', 'Kabak', 'Robertson', 'Salah', 'Wijnaldum', 'Thiago', 'Mane', 'Firmino', 'Diogo Jota']","['Dubravka', 'Murphy', 'Fernandez', 'Clark', 'Dummett', 'Ritchie', 'Almiron', 'Longstaff', 'Shelvey', 'Saint-Maximin', 'Joelinton']",4 - 4 - 2,5 - 3 - 2
322,West Ham,Chelsea,2,0,1,6.6,7.4,5.25,3.90,1.65,45%,55%,9,17,"['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Diop', 'Coufal', 'Noble', 'Soucek', 'Fredericks', 'Fornals', 'Bowen', 'Lingard']","['Mendy', 'Christensen', 'Silva', 'Rudiger', 'Azpilicueta', 'Kante', 'Jorginho', 'Chilwell', 'Mount', 'Pulisic', 'Werner']",3 - 4 - 1 - 2,3 - 4 - 2 - 1
323,Sheffield Utd,Brighton,1,1,0,7.1,6.8,6.00,4.00,1.57,32%,68%,7,17,"['Ramsdale', 'Baldock', 'Egan', 'Bryan', 'Bogle', 'Norwood', 'Fleck', 'Stevens', 'Osborn', 'Brewster', 'McGoldrick']","['Sanchez', 'Webster', 'Dunk', 'Veltman', 'Gross', 'Lallana', 'Bissouma', 'Moder', 'Trossard', 'Maupay', 'Welbeck']",3 - 4 - 1 - 2,3 - 4 - 1 - 2
324,Wolves,Burnley,2,0,4,6.3,7.6,2.30,3.10,3.40,59%,41%,12,14,"['Patricio', 'Saiss', 'Coady', 'Boly', 'Semedo', 'Neves', 'Dendoncker', 'Ait-Nouri', 'Podence', 'Traore', 'Willian Jose']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']",3 - 4 - 1 - 2,4 - 4 - 2
325,Leeds,Manchester Utd,0,0,0,7.0,7.3,4.20,4.00,1.75,44%,56%,6,16,"['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Phillips', 'Costa', 'Dallas', 'Roberts', 'Harrison', 'Bamford']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Greenwood']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
326,Aston Villa,West Brom,0,2,2,7.0,6.8,2.05,3.50,3.60,70%,30%,24,10,"['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'El Ghazi', 'Watkins']","['Johnstone', 'Furlong', 'Ajayi', 'Bartley', 'Townsend', 'Yokuslu', 'Matheus Pereira', 'Gallagher', 'Maitland-Niles', 'Robinson', 'Diagne']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
327,Leicester,Crystal Palace,1,2,1,7.3,6.4,1.40,4.75,8.00,67%,33%,13,4,"['Schmeichel', 'Fofana', 'Evans', 'Soyuncu', 'Castagne', 'Ndidi', 'Tielemans', 'Thomas', 'Maddison', 'Iheanacho', 'Vardy']","['Guaita', 'Ward', 'Kouyate', 'Dann', 'van Aanholt', 'Riedewald', 'Milivojevic', 'Eze', 'Ayew', 'Benteke', 'Zaha']",3 - 4 - 1 - 2,4 - 3 - 3
328,Southampton,Leicester,0,1,1,7.0,7.2,4.00,3.80,1.85,29%,71%,5,23,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Stephens', 'Minamino', 'Ward-Prowse', 'Armstrong', 'Tella', 'Adams', 'Redmond']","['Schmeichel', 'Fofana', 'Evans', 'Soyuncu', 'Castagne', 'Ndidi', 'Tielemans', 'Thomas', 'Maddison', 'Iheanacho', 'Vardy']",4 - 4 - 2,3 - 4 - 1 - 2
329,Crystal Palace,Manchester City,2,0,2,6.6,7.6,9.50,5.50,1.30,30%,70%,9,20,"['Guaita', 'Ward', 'Kouyate', 'Dann', 'Mitchell', 'Riedewald', 'Milivojevic', 'Eze', 'Townsend', 'Benteke', 'Zaha']","['Ederson', 'Cancelo', 'Ake', 'Laporte', 'Mendy', 'Torres', 'Fernandinho', 'Rodri', 'Sterling', 'Aguero', 'Gabriel Jesus']",4 - 3 - 3,4 - 4 - 1 - 1
330,Brighton,Leeds,1,2,0,7.4,6.5,2.05,3.50,3.60,42%,58%,17,11,"['Sanchez', 'White', 'Dunk', 'Webster', 'Veltman', 'Gross', 'Bissouma', 'Burn', 'Trossard', 'Maupay', 'Welbeck']","['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Koch', 'Dallas', 'Klich', 'Roberts', 'Harrison', 'Bamford']",3 - 4 - 1 - 2,4 - 1 - 4 - 1
331,Chelsea,Fulham,1,2,0,7.3,6.6,1.44,4.20,8.00,49%,51%,9,10,"['Mendy', 'Christensen', 'Silva', 'Zouma', 'James', 'Gilmour', 'Mount', 'Chilwell', 'Ziyech', 'Werner', 'Havertz']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Lemina', 'Cavaleiro', 'De Cordova-Reid', 'Lookman', 'Maja']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
332,Everton,Aston Villa,2,1,2,6.6,7.1,1.90,3.80,3.75,48%,52%,16,13,"['Pickford', 'Coleman', 'Godfrey', 'Holgate', 'Digne', 'Allan', 'Gomes', 'Iwobi', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'El Ghazi', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
333,Newcastle,Arsenal,2,0,2,6.5,7.4,,,,,62%,5,19,"['Dubravka', 'Murphy', 'Fernandez', 'Clark', 'Dummett', 'Ritchie', 'Longstaff', 'Shelvey', 'Almiron', 'Wilson', 'Saint-Maximin']","['Ryan', 'Bellerin', 'David Luiz', 'Gabriel', 'Xhaka', 'Elneny', 'Ceballos', 'Willian', 'Odegaard', 'Martinelli', 'Aubameyang']",5 - 3 - 2,4 - 2 - 3 - 1
334,Tottenham,Sheffield Utd,1,4,0,7.7,6.4,1.30,5.50,9.50,66%,34%,20,8,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Lo Celso', 'Hojbjerg', 'Bale', 'Alli', 'Son', 'Kane']","['Ramsdale', 'Baldock', 'Egan', 'Basham', 'Bogle', 'Norwood', 'Fleck', 'Stevens', 'Osborn', 'McGoldrick', 'Brewster']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
335,West Brom,Wolves,0,1,1,7.1,7.3,2.50,3.10,3.00,42%,58%,10,20,"['Johnstone', 'Ajayi', 'Bartley', ""O'Shea"", 'Furlong', 'Gallagher', 'Yokuslu', 'Maitland-Niles', 'Townsend', 'Matheus Pereira', 'Diagne']","['Patricio', 'Semedo', 'Coady', 'Saiss', 'Ait-Nouri', 'Dendoncker', 'Neves', 'Otasowie', 'Vitinha', 'Traore', 'Silva']",3 - 5 - 1 - 1,4 - 2 - 3 - 1
336,Burnley,West Ham,2,1,2,6.5,7.6,3.00,3.50,2.30,45%,55%,8,22,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']","['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Soucek', 'Lanzini', 'Fornals', 'Lingard', 'Benrahma', 'Antonio']",4 - 4 - 2,4 - 2 - 3 - 1
337,Leicester,Newcastle,2,2,4,6.6,7.3,1.36,4.75,8.50,68%,32%,25,14,"['Schmeichel', 'Castagne', 'Fofana', 'Soyuncu', 'Pereira', 'Tielemans', 'Ndidi', 'Albrighton', 'Maddison', 'Iheanacho', 'Vardy']","['Dubravka', 'Murphy', 'Krafth', 'Fernandez', 'Dummett', 'Ritchie', 'Willock', 'Shelvey', 'Almiron', 'Wilson', 'Saint-Maximin']",3 - 4 - 1 - 2,5 - 3 - 2
338,Leeds,Tottenham,1,3,1,7.3,6.5,3.90,4.00,1.83,53%,47%,16,11,"['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Koch', 'Dallas', 'Roberts', 'Klich', 'Harrison', 'Bamford']","['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Lo Celso', 'Hojbjerg', 'Bale', 'Alli', 'Son', 'Kane']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
339,Sheffield Utd,Crystal Palace,2,0,2,6.6,7.5,2.90,3.20,2.50,49%,51%,7,21,"['Ramsdale', 'Basham', 'Egan', 'Bryan', 'Baldock', 'Berge', 'Norwood', 'Fleck', 'Stevens', 'Burke', 'McGoldrick']","['Guaita', 'Ward', 'Kouyate', 'Cahill', 'Mitchell', 'Eze', 'Milivojevic', 'Schlupp', 'Townsend', 'Benteke', 'Zaha']",3 - 5 - 2,4 - 3 - 3
340,Manchester City,Chelsea,2,1,2,6.7,7.2,2.00,3.40,3.80,48%,52%,16,12,"['Ederson', 'Dias', 'Laporte', 'Ake', 'Rodri', 'Cancelo', 'Torres', 'Sterling', 'Mendy', 'Gabriel Jesus', 'Aguero']","['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'James', 'Gilmour', 'Kante', 'Alonso', 'Pulisic', 'Ziyech', 'Werner']",3 - 1 - 4 - 2,3 - 4 - 2 - 1
341,Liverpool,Southampton,1,2,0,7.4,6.5,1.28,5.75,9.50,54%,46%,14,12,"['Alisson', 'Alexander-Arnold', 'Phillips', 'Williams', 'Robertson', 'Thiago', 'Fabinho', 'Wijnaldum', 'Salah', 'Diogo Jota', 'Mane']","['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Stephens', 'Walcott', 'Ward-Prowse', 'Armstrong', 'Redmond', 'Adams', 'Tella']",4 - 3 - 3,4 - 4 - 2
342,Wolves,Brighton,1,2,1,7.0,6.6,4.00,3.30,2.00,60%,40%,16,5,"['Patricio', 'Hoever', 'Coady', 'Kilman', 'Ait-Nouri', 'Moutinho', 'Neves', 'Gibbs-White', 'Vitinha', 'Podence', 'Silva']","['Sanchez', 'White', 'Webster', 'Dunk', 'Burn', 'Jahanbakhsh', 'Gross', 'Bissouma', 'Trossard', 'Maupay', 'Welbeck']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
343,Aston Villa,Manchester Utd,2,1,3,6.4,7.5,4.33,4.00,1.75,41%,59%,11,18,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Traore', 'Barkley', 'El Ghazi', 'Watkins']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Greenwood', 'Fernandes', 'Pogba', 'Rashford']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
344,West Ham,Everton,2,0,1,6.6,7.3,2.10,3.50,3.40,69%,31%,11,9,"['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Soucek', 'Lanzini', 'Fornals', 'Lingard', 'Benrahma', 'Antonio']","['Pickford', 'Godfrey', 'Mina', 'Keane', 'Digne', 'Coleman', 'Allan', 'Davies', 'Sigurdsson', 'Calvert-Lewin', 'Richarlison']",4 - 2 - 3 - 1,4 - 4 - 2
345,Arsenal,West Brom,1,3,1,7.4,6.3,1.44,4.50,6.50,66%,34%,15,12,"['Leno', 'Chambers', 'Holding', 'Gabriel', 'Saka', 'Elneny', 'Ceballos', 'Willian', 'Smith Rowe', 'Pepe', 'Martinelli']","['Johnstone', 'Furlong', 'Ajayi', 'Bartley', 'Townsend', 'Robinson', 'Yokuslu', 'Phillips', 'Matheus Pereira', 'Gallagher', 'Diagne']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
346,Fulham,Burnley,2,0,2,6.9,7.6,2.20,3.40,3.40,68%,32%,21,14,"['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Lemina', 'Cavaleiro', 'De Cordova-Reid', 'Lookman', 'Mitrovic']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']",4 - 2 - 3 - 1,4 - 4 - 2
347,Manchester Utd,Leicester,2,1,2,6.6,7.1,3.60,3.50,2.05,53%,47%,4,12,"['de Gea', 'Williams', 'Bailly', 'Tuanzebe', 'Telles', 'van de Beek', 'Matic', 'Diallo', 'Mata', 'Elanga', 'Greenwood']","['Schmeichel', 'Castagne', 'Fofana', 'Soyuncu', 'Thomas', 'Albrighton', 'Tielemans', 'Ndidi', 'Perez', 'Iheanacho', 'Vardy']",4 - 2 - 3 - 1,4 - 4 - 2
348,Southampton,Crystal Palace,1,3,1,7.2,6.6,1.85,3.75,4.00,63%,37%,13,11,"['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Stephens', 'Minamino', 'Ward-Prowse', 'Armstrong', 'Redmond', 'Adams', 'Ings']","['Guaita', 'Ward', 'Kouyate', 'Dann', 'Mitchell', 'Eze', 'Milivojevic', 'Riedewald', 'Ayew', 'Benteke', 'Zaha']",4 - 4 - 2,4 - 3 - 3
349,Chelsea,Arsenal,2,0,1,6.6,7.2,1.90,3.40,4.20,68%,32%,19,5,"['Arrizabalaga', 'Azpilicueta', 'Silva', 'Zouma', 'James', 'Gilmour', 'Jorginho', 'Chilwell', 'Mount', 'Pulisic', 'Havertz']","['Leno', 'Holding', 'Mari', 'Gabriel', 'Saka', 'Elneny', 'Partey', 'Tierney', 'Odegaard', 'Smith Rowe', 'Aubameyang']",3 - 4 - 2 - 1,3 - 4 - 2 - 1
