,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
293,Nottingham,Fulham,1,3,1,7.4,6.5,2.70,3.40,2.60,1.51,1.24,33%,67%,"['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Aina', 'Yates', 'Danilo', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Wood']","['Leno', 'Tete', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Wilson', 'Pereira', 'Iwobi', 'Rodrigo Muniz']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
294,Newcastle,Everton,0,1,1,7.1,7.0,1.95,3.75,3.60,2.67,1.48,58%,42%,"['Dubravka', 'Krafth', 'Schar', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Anderson', 'Murphy', 'Isak', 'Barnes']","['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Onana', 'Gueye', 'McNeil', 'Doucoure', 'Beto']",4 - 3 - 3,4 - 4 - 1 - 1
295,Burnley,Wolves,0,1,1,7.1,7.1,2.30,3.60,2.90,0.98,0.84,51%,49%,"['Muric', 'Vitinho', ""O'Shea"", 'Esteve', 'Taylor', 'Bruun Larsen', 'Cullen', 'Berge', 'Odobert', 'Fofana', 'Foster']","['Sa', 'Doherty', 'Kilman', 'Toti', 'Semedo', 'Gomes', 'Bueno', 'Ait-Nouri', 'Sarabia', 'Lemina', 'Chiwome']",4 - 4 - 2,3 - 4 - 2 - 1
296,Bournemouth,Crystal Palace,1,1,0,7.0,6.7,1.85,3.80,3.80,1.22,0.10,50%,50%,"['Neto', 'Smith', 'Cook', 'Zabarnyi', 'Kelly', 'Christie', 'Scott', 'Billing', 'Tavernier', 'Solanke', 'Ouattara']","['Henderson', 'Ward', 'Andersen', 'Lerma', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Eze', 'Mateta', 'Ayew']",4 - 3 - 3,3 - 4 - 3
297,West Ham,Tottenham,0,1,1,7.0,7.1,3.40,4.20,1.95,1.02,0.89,32%,68%,"['Fabianski', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Soucek', 'Ward-Prowse', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Bentancur', 'Johnson', 'Maddison', 'Werner', 'Son']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
298,Brentford,Brighton,0,0,0,7.0,7.3,2.45,3.80,2.63,0.56,1.19,33%,67%,"['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Yarmolyuk', 'Janelt', 'Jensen', 'Lewis-Potter', 'Toney', 'Wissa']","['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Igor', 'Gross', 'Baleba', 'Buonanotte', 'Lallana', 'Adingra', 'Joao Pedro']",3 - 5 - 2,4 - 2 - 3 - 1
299,Arsenal,Luton,1,2,0,7.1,6.4,,,15.00,0.93,0.19,58%,42%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Partey', 'Smith Rowe', 'Nelson', 'Havertz', 'Trossard']","['Kaminski', 'Kabore', 'Mengi', 'Hashioka', 'Doughty', 'Clark', 'Barkley', 'Mpanzu', 'Townsend', 'Morris', 'Onyedinma']",4 - 3 - 3,4 - 3 - 3
300,Manchester City,Aston Villa,1,4,1,7.7,6.4,1.22,6.50,11.00,2.66,0.84,67%,33%,"['Ortega', 'Lewis', 'Dias', 'Akanji', 'Gvardiol', 'Rodri', 'Silva', 'Doku', 'Foden', 'Grealish', 'Alvarez']","['Olsen', 'Konsa', 'Diego Carlos', 'Lenglet', 'Digne', 'Zaniolo', 'Iroegbunam', 'Douglas Luiz', 'Rogers', 'Diaby', 'Duran']",4 - 2 - 3 - 1,4 - 4 - 2
301,Liverpool,Sheffield Utd,1,3,1,7.4,6.4,,,,,,,,"['Kelleher', 'Bradley', 'Konate', 'van Dijk', 'Gomez', 'Szoboszlai', 'Mac Allister', 'Gravenberch', 'Salah', 'Nunez', 'Diaz']","['Grbic', 'Holgate', 'Ahmedhodzic', 'Robinson', 'Bogle', 'Arblaster', 'Vini Souza', 'Hamer', 'Trusty', 'McAtee', 'Brereton Diaz']",4 - 3 - 3,3 - 5 - 2
302,Chelsea,Manchester Utd,1,4,3,7.1,6.6,1.80,4.20,4.00,2.82,1.54,57%,43%,"['Petrovic', 'Gusto', 'Disasi', 'Badiashile', 'Cucurella', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Mudryk', 'Jackson']","['Onana', 'Dalot', 'Varane', 'Maguire', 'Wan-Bissaka', 'Casemiro', 'Mainoo', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
303,Crystal Palace,Manchester City,2,2,4,6.2,7.2,,,1.33,1.40,2.08,24%,76%,"['Henderson', 'Ward', 'Andersen', 'Lerma', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Eze', 'Mateta', 'Ayew']","['Ortega', 'Lewis', 'Stones', 'Dias', 'Gvardiol', 'Rodri', 'Bobb', 'De Bruyne', 'Alvarez', 'Grealish', 'Haaland']",3 - 4 - 3,4 - 1 - 4 - 1
304,Wolves,West Ham,2,1,2,6.7,7.1,2.70,3.60,2.50,1.62,1.23,58%,42%,"['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Doherty', 'Ait-Nouri', 'Doyle', 'Sarabia']","['Fabianski', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Alvarez', 'Soucek', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Bowen']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
305,Luton,Bournemouth,1,2,1,7.2,6.7,,,,,0.30,56%,44%,"['Kaminski', 'Hashioka', 'Mengi', 'Burke', 'Kabore', 'Clark', 'Barkley', 'Doughty', 'Townsend', 'Chong', 'Morris']","['Neto', 'Smith', 'Zabarnyi', 'Kelly', 'Kerkez', 'Cook', 'Christie', 'Tavernier', 'Kluivert', 'Semenyo', 'Solanke']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
306,Fulham,Newcastle,2,0,1,6.8,7.2,,,,,0.63,67%,33%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Cairney', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Dubravka', 'Krafth', 'Schar', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Willock', 'Murphy', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
307,Everton,Burnley,1,1,0,7.2,6.4,1.73,3.80,4.75,0.74,0.41,37%,63%,"['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Garner', 'Gomes', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Foster', 'Cullen', 'Berge', 'Bruun Larsen', 'Odobert', 'Fofana']",4 - 4 - 1 - 1,4 - 4 - 2
308,Aston Villa,Brentford,0,3,3,6.8,6.7,1.62,4.00,5.50,1.04,1.21,70%,30%,"['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Bailey', 'McGinn', 'Douglas Luiz', 'Rogers', 'Tielemans', 'Watkins']","['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Damsgaard', 'Janelt', 'Jensen', 'Reguilon', 'Mbeumo', 'Wissa']",4 - 4 - 1 - 1,3 - 5 - 2
309,Brighton,Arsenal,2,0,3,6.4,7.4,6.00,4.50,1.50,0.38,3.55,55%,45%,"['Verbruggen', 'Lamptey', 'van Hecke', 'Dunk', 'Estupinan', 'Baleba', 'Gross', 'Adingra', 'Moder', 'Enciso', 'Welbeck']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Gabriel Jesus']",4 - 2 - 3 - 1,4 - 3 - 3
310,Manchester Utd,Liverpool,0,2,2,7.1,7.0,4.75,4.50,1.57,38%,62%,9,28,"['Onana', 'Dalot', 'Kambwala', 'Maguire', 'Wan-Bissaka', 'Casemiro', 'Mainoo', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']","['Kelleher', 'Bradley', 'Quansah', 'van Dijk', 'Robertson', 'Szoboszlai', 'Endo', 'Mac Allister', 'Salah', 'Nunez', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
311,Sheffield Utd,Chelsea,0,2,2,6.9,7.1,6.50,5.00,1.44,1.47,0.41,32%,68%,"['Grbic', 'Holgate', 'Ahmedhodzic', 'Robinson', 'Bogle', 'Hamer', 'Arblaster', 'Osborn', 'Trusty', 'Brereton Diaz', 'McBurnie']","['Petrovic', 'Disasi', 'Silva', 'Chalobah', 'Cucurella', 'Caicedo', 'Fernandez', 'Madueke', 'Palmer', 'Gallagher', 'Jackson']",3 - 5 - 2,4 - 2 - 3 - 1
312,Tottenham,Nottingham,1,3,1,7.3,6.4,,,,,,,,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Sarr', 'Johnson', 'Maddison', 'Werner', 'Son']","['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Aina', 'Yates', 'Danilo', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Wood']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
313,Newcastle,Tottenham,1,4,0,7.4,6.2,2.55,4.00,2.45,2.65,0.69,27%,73%,"['Dubravka', 'Murphy', 'Krafth', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Anderson', 'Barnes', 'Isak', 'Gordon']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Bentancur', 'Johnson', 'Maddison', 'Werner', 'Son']",4 - 3 - 3,4 - 2 - 3 - 1
314,Nottingham,Wolves,0,2,2,7.0,7.1,2.00,3.40,3.75,1.94,1.01,46%,54%,"['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Aina', 'Yates', 'Danilo', 'Reyna', 'Gibbs-White', 'Hudson-Odoi', 'Wood']","['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Doherty', 'Sarabia', 'Doyle', 'Cunha']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
315,Manchester City,Luton,1,5,1,7.6,6.3,,,,,,,26%,"['Ederson', 'Lewis', 'Dias', 'Akanji', 'Gvardiol', 'Nunes', 'Kovacic', 'Alvarez', 'De Bruyne', 'Doku', 'Haaland']","['Kaminski', 'Onyedinma', 'Hashioka', 'Burke', 'Doughty', 'Clark', 'Barkley', 'Berry', 'Chong', 'Morris', 'Townsend']",4 - 2 - 3 - 1,4 - 3 - 3
316,Burnley,Brighton,0,1,1,6.9,7.0,3.75,4.00,1.85,1.74,1.03,44%,56%,"['Muric', 'Assignon', 'Ekdal', 'Esteve', 'Vitinho', 'Foster', 'Cullen', 'Berge', 'Bruun Larsen', 'Odobert', 'Fofana']","['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Estupinan', 'Gross', 'Baleba', 'Adingra', 'Moder', 'Joao Pedro', 'Welbeck']",4 - 4 - 2,4 - 2 - 3 - 1
317,Brentford,Sheffield Utd,1,2,0,7.2,6.4,1.50,4.75,6.00,1.10,0.81,53%,47%,"['Flekken', 'Roerslev Rasmussen', 'Zanka', 'Collins', 'Reguilon', 'Damsgaard', 'Janelt', 'Jensen', 'Mbeumo', 'Maupay', 'Wissa']","['Grbic', 'Holgate', 'Ahmedhodzic', 'Trusty', 'Bogle', 'Hamer', 'Arblaster', 'Osborn', 'Larouci', 'Brereton Diaz', 'McBurnie']",4 - 3 - 3,3 - 5 - 2
318,Bournemouth,Manchester Utd,0,2,2,6.9,6.8,,,,,1.08,43%,57%,"['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Cook', 'Christie', 'Ouattara', 'Kluivert', 'Sinisterra', 'Solanke']","['Onana', 'Dalot', 'Kambwala', 'Maguire', 'Wan-Bissaka', 'Casemiro', 'Mainoo', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
319,West Ham,Fulham,2,0,2,6.7,7.5,,,,,3.15,58%,42%,"['Fabianski', 'Coufal', 'Mavropanos', 'Aguerd', 'Emerson', 'Ward-Prowse', 'Alvarez', 'Kudus', 'Ings', 'Paqueta', 'Antonio']","['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
320,Liverpool,Crystal Palace,2,0,1,6.8,7.4,,,,,1.94,70%,30%,"['Alisson', 'Bradley', 'Konate', 'van Dijk', 'Robertson', 'Jones', 'Endo', 'Mac Allister', 'Salah', 'Nunez', 'Diaz']","['Henderson', 'Clyne', 'Andersen', 'Lerma', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Olise', 'Mateta', 'Eze']",4 - 3 - 3,3 - 4 - 3
321,Arsenal,Aston Villa,2,0,2,6.6,7.3,1.25,6.00,10.00,1.49,0.97,51%,49%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Trossard']","['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'McGinn', 'Tielemans', 'Diaby', 'Rogers', 'Zaniolo', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
322,Chelsea,Everton,1,6,0,7.7,5.7,,,,,,,,"['Petrovic', 'Gusto', 'Silva', 'Chalobah', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']","['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Onana', 'Garner', 'McNeil', 'Doucoure', 'Beto']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
323,Sheffield Utd,Burnley,2,1,4,6.5,7.6,2.60,3.40,2.63,2.92,1.94,49%,51%,"['Grbic', 'Bogle', 'Ahmedhodzic', 'Trusty', 'McAtee', 'Vini Souza', 'Arblaster', 'Hamer', 'Osborn', 'Brereton Diaz', 'McBurnie']","['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Vitinho', 'Cullen', 'Berge', 'Bruun Larsen', 'Foster', 'Odobert']",3 - 5 - 2,4 - 4 - 2
324,Luton,Brentford,2,1,5,6.2,7.5,2.80,3.60,2.38,0.25,3.68,52%,48%,"['Kaminski', 'Burke', 'Mengi', 'Osho', 'Kabore', 'Lokonga', 'Barkley', 'Doughty', 'Clark', 'Chong', 'Morris']","['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Reguilon', 'Damsgaard', 'Janelt', 'Jensen', 'Mbeumo', 'Wissa', 'Lewis-Potter']",3 - 4 - 2 - 1,4 - 3 - 3
325,Wolves,Arsenal,2,0,2,6.6,7.4,,,1.22,0.13,1.27,46%,54%,"['Sa', 'Bueno', 'Kilman', 'Toti', 'Doherty', 'Traore', 'Gomes', 'Bueno', 'Chirewa', 'Doyle', 'Hwang']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Trossard']",3 - 4 - 2 - 1,4 - 3 - 3
326,Everton,Nottingham,1,2,0,7.3,6.5,2.25,3.20,3.40,0.42,0.85,41%,59%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Gueye', 'Gomes', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Sels', 'Williams', 'Niakhate', 'Murillo', 'Aina', 'Dominguez', 'Danilo', 'Reyna', 'Gibbs-White', 'Hudson-Odoi', 'Wood']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
327,Crystal Palace,West Ham,1,5,2,7.4,6.1,2.20,3.50,3.25,2.66,1.32,61%,39%,"['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Olise', 'Eze', 'Mateta']","['Fabianski', 'Coufal', 'Zouma', 'Ogbonna', 'Emerson', 'Soucek', 'Alvarez', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Antonio']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
328,Aston Villa,Bournemouth,1,3,1,7.2,6.4,1.83,4.00,3.80,2.02,1.55,56%,44%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'McGinn', 'Tielemans', 'Bailey', 'Diaby', 'Rogers', 'Watkins']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Cook', 'Christie', 'Ouattara', 'Kluivert', 'Kerkez', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
329,Fulham,Liverpool,2,1,3,6.4,7.4,,,,,,,61%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Iwobi', 'Pereira', 'De Cordova-Reid', 'Rodrigo Muniz']","['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Robertson', 'Elliott', 'Endo', 'Gravenberch', 'Diaz', 'Diogo Jota', 'Gakpo']",4 - 2 - 3 - 1,4 - 3 - 3
330,Arsenal,Chelsea,1,5,0,7.8,6.1,1.40,5.00,7.00,3.41,1.66,44%,56%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Odegaard', 'Partey', 'Rice', 'Saka', 'Havertz', 'Trossard']","['Petrovic', 'Gilchrist', 'Disasi', 'Badiashile', 'Cucurella', 'Fernandez', 'Caicedo', 'Madueke', 'Gallagher', 'Mudryk', 'Jackson']",4 - 3 - 3,4 - 2 - 3 - 1
331,Wolves,Bournemouth,2,0,1,6.8,7.2,,,,0.53,1.99,63%,37%,"['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Doyle', 'Lemina', 'Ait-Nouri', 'Gomes', 'Sarabia', 'Hwang']","['Travers', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Cook', 'Christie', 'Semenyo', 'Kluivert', 'Scott', 'Solanke']",3 - 4 - 1 - 2,4 - 2 - 3 - 1
332,Manchester Utd,Sheffield Utd,1,4,2,7.5,6.6,1.30,6.00,8.50,2.62,0.86,71%,29%,"['Onana', 'Wan-Bissaka', 'Casemiro', 'Maguire', 'Dalot', 'Eriksen', 'Mainoo', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']","['Foderingham', 'Holgate', 'Ahmedhodzic', 'Trusty', 'Bogle', 'Hamer', 'Arblaster', 'Brooks', 'Osborn', 'Brereton Diaz', 'Archer']",4 - 2 - 3 - 1,3 - 5 - 2
333,Everton,Liverpool,1,2,0,7.7,6.5,7.00,5.00,1.40,0.93,1.91,23%,77%,"['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Gueye', 'Garner', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Robertson', 'Jones', 'Szoboszlai', 'Mac Allister', 'Salah', 'Nunez', 'Diaz']",4 - 4 - 1 - 1,4 - 3 - 3
334,Crystal Palace,Newcastle,1,2,0,7.5,6.6,3.10,3.60,2.20,0.96,0.42,47%,53%,"['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Ayew', 'Eze', 'Mateta']","['Dubravka', 'Murphy', 'Krafth', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Anderson', 'Gordon', 'Isak', 'Barnes']",3 - 4 - 2 - 1,4 - 3 - 3
335,Brighton,Manchester City,2,0,4,6.0,7.5,,,,,,,,"['Steele', 'Veltman', 'van Hecke', 'Dunk', 'Barco', 'Gross', 'Baleba', 'Lallana', 'Moder', 'Joao Pedro', 'Welbeck']","['Ederson', 'Walker', 'Akanji', 'Ake', 'Gvardiol', 'Rodri', 'Silva', 'Kovacic', 'De Bruyne', 'Foden', 'Alvarez']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
336,West Ham,Liverpool,0,2,2,7.3,7.4,,,,,1.74,,71%,"['Areola', 'Coufal', 'Zouma', 'Ogbonna', 'Emerson', 'Soucek', 'Alvarez', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']","['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Robertson', 'Mac Allister', 'Endo', 'Gravenberch', 'Elliott', 'Gakpo', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
337,Wolves,Luton,1,2,1,7.3,6.7,1.91,3.75,3.75,1.17,0.45,58%,42%,"['Sa', 'Semedo', 'Kilman', 'Toti', 'Doherty', 'Gomes', 'Lemina', 'Traore', 'Ait-Nouri', 'Hwang', 'Cunha']","['Kaminski', 'Burke', 'Mengi', 'Osho', 'Hashioka', 'Lokonga', 'Barkley', 'Doughty', 'Clark', 'Chong', 'Morris']",3 - 5 - 2,3 - 4 - 2 - 1
338,Newcastle,Sheffield Utd,1,5,1,7.6,6.3,,,,,,,,"['Dubravka', 'Livramento', 'Schar', 'Burn', 'Hall', 'Longstaff', 'Guimaraes', 'Anderson', 'Murphy', 'Isak', 'Gordon']","['Foderingham', 'Holgate', 'Ahmedhodzic', 'Trusty', 'Bogle', 'Hamer', 'Arblaster', 'Brooks', 'Osborn', 'Archer', 'Brereton Diaz']",4 - 3 - 3,3 - 5 - 2
339,Manchester Utd,Burnley,0,1,1,7.2,7.1,,,,,1.57,,53%,"['Onana', 'Wan-Bissaka', 'Casemiro', 'Maguire', 'Dalot', 'Mainoo', 'Eriksen', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']","['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Vitinho', 'Foster', 'Berge', 'Cullen', 'Bruun Larsen', 'Odobert', 'Fofana']",4 - 2 - 3 - 1,4 - 4 - 2
340,Fulham,Crystal Palace,0,1,1,7.0,7.0,,,,,0.97,53%,47%,"['Leno', 'Castagne', 'Diop', 'Bassey', 'Robinson', 'Palhinha', 'Reed', 'Iwobi', 'Pereira', 'De Cordova-Reid', 'Rodrigo Muniz']","['Henderson', 'Clyne', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Hughes', 'Mitchell', 'Ayew', 'Olise', 'Mateta']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
341,Everton,Brentford,1,1,0,7.2,6.5,,,,,,,,"['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Young', 'Harrison', 'Gueye', 'Garner', 'McNeil', 'Doucoure', 'Chermiti']","['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Reguilon', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Toney', 'Wissa']",4 - 4 - 1 - 1,4 - 3 - 3
342,Aston Villa,Chelsea,0,2,2,6.6,6.8,,,,,,,,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'Bailey', 'Tielemans', 'Douglas Luiz', 'Rogers', 'McGinn', 'Watkins']","['Petrovic', 'Chalobah', 'Silva', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
343,Tottenham,Arsenal,2,2,3,6.5,6.9,,,,,,,,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Davies', 'Bentancur', 'Hojbjerg', 'Kulusevski', 'Maddison', 'Werner', 'Son']","['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Odegaard', 'Partey', 'Rice', 'Saka', 'Havertz', 'Trossard']",4 - 2 - 3 - 1,4 - 3 - 3
344,Bournemouth,Brighton,1,3,0,7.3,6.5,1.91,4.20,3.50,2.33,1.10,30%,70%,"['Travers', 'Smith', 'Senesi', 'Kelly', 'Ouattara', 'Semenyo', 'Scott', 'Cook', 'Kluivert', 'Unal', 'Solanke']","['Verbruggen', 'Offiah', 'Dunk', 'Igor', 'Barco', 'Gross', 'Gilmour', 'Adingra', 'Buonanotte', 'Joao Pedro', ""O'Mahony""]",4 - 4 - 2,4 - 2 - 3 - 1
345,Nottingham,Manchester City,2,0,2,6.4,7.3,,,,,,,67%,"['Sels', 'Williams', 'Niakhate', 'Boly', 'Murillo', 'Aina', 'Elanga', 'Danilo', 'Gibbs-White', 'Hudson-Odoi', 'Wood']","['Ederson', 'Walker', 'Akanji', 'Ake', 'Gvardiol', 'Rodri', 'Doku', 'De Bruyne', 'Silva', 'Grealish', 'Alvarez']",5 - 4 - 1,4 - 1 - 4 - 1
346,Chelsea,Tottenham,1,2,0,7.4,6.5,2.40,4.00,2.60,1.71,1.87,38%,62%,"['Petrovic', 'Gilchrist', 'Chalobah', 'Badiashile', 'Cucurella', 'Caicedo', 'Gallagher', 'Madueke', 'Palmer', 'Mudryk', 'Jackson']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Emerson Royal', 'Bissouma', 'Sarr', 'Johnson', 'Kulusevski', 'Son', 'Richarlison']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
347,Luton,Everton,0,1,1,7.1,7.2,2.70,3.60,2.45,0.87,1.64,50%,50%,"['Kaminski', 'Burke', 'Mengi', 'Osho', 'Onyedinma', 'Lokonga', 'Barkley', 'Doughty', 'Chong', 'Morris', 'Adebayo']","['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Young', 'Harrison', 'Gueye', 'Garner', 'McNeil', 'Doucoure', 'Calvert-Lewin']",3 - 4 - 2 - 1,4 - 4 - 1 - 1
348,Arsenal,Bournemouth,1,3,0,7.5,6.4,1.20,7.00,13.00,3.45,0.40,56%,44%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Odegaard', 'Partey', 'Rice', 'Saka', 'Havertz', 'Trossard']","['Travers', 'Smith', 'Zabarnyi', 'Senesi', 'Ouattara', 'Cook', 'Christie', 'Semenyo', 'Scott', 'Kluivert', 'Solanke']",4 - 3 - 3,4 - 2 - 3 - 1
349,Sheffield Utd,Nottingham,2,1,3,6.3,7.4,4.75,4.20,1.67,2.26,1.49,54%,46%,"['Foderingham', 'Trusty', 'Ahmedhodzic', 'Robinson', 'Bogle', 'Hamer', 'Arblaster', 'Brooks', 'Osborn', 'Brereton Diaz', 'Archer']","['Sels', 'Montiel', 'Boly', 'Murillo', 'Aina', 'Yates', 'Danilo', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Wood']",3 - 5 - 2,4 - 2 - 3 - 1
350,Burnley,Newcastle,2,1,4,6.5,7.5,,,1.95,1.17,3.03,47%,53%,"['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Vitinho', 'Cullen', 'Berge', 'Brownhill', 'Bruun Larsen', 'Foster', 'Odobert']","['Dubravka', 'Livramento', 'Krafth', 'Burn', 'Hall', 'Murphy', 'Guimaraes', 'Longstaff', 'Wilson', 'Isak', 'Gordon']",4 - 4 - 2,4 - 3 - 3
