,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
285,Villarreal,Valencia,1,1,0,7.2,6.7,2.20,3.30,3.30,2.04,1.07,53%,47%,"['Jorgensen', 'Kiko Femenia', 'Mosquera', 'Mandi', 'Cuenca', 'Traore', 'Comesana', 'Coquelin', 'Baena', 'Guedes', 'Sorloth']","['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Gaya', 'Lopez', 'Guerra', 'Pepelu', 'Canos', 'Yaremchuk', 'Duro']",4 - 4 - 2,4 - 4 - 2
286,Las Palmas,Almeria,2,0,1,6.7,7.3,1.75,4.00,4.50,0.85,0.81,66%,34%,"['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']","['Maximiano', 'Pubill', 'Montes', 'Radovanovic', 'Centelles Plaza', 'Robertone', 'Pena', 'Ramazani', 'Viera', 'Embarba', 'Leo Baptistao']",4 - 5 - 1,4 - 2 - 3 - 1
287,Rayo Vallecano,Betis,1,2,0,7.0,6.4,2.50,3.00,3.10,0.70,0.72,39%,61%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Chavarria', 'Palazon', 'Lopez', 'Valentin', 'de Frutos', 'de Tomas', 'Garcia']","['Silva', 'Ruibal', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Fekir', 'Perez', 'Willian Jose']",4 - 4 - 2,4 - 2 - 3 - 1
288,Atl. Madrid,Barcelona,2,0,3,6.1,7.5,2.20,3.60,3.20,0.68,1.40,41%,59%,"['Oblak', 'Molina', 'Savic', 'Witsel', 'Mandava', 'Lino', 'Llorente', 'Barrios', 'de Paul', 'Morata', 'Riquelme']","['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Fort', 'Lopez', 'Gundogan', 'Roberto', 'Raphinha', 'Lewandowski', 'Joao Felix']",5 - 3 - 2,4 - 3 - 3
289,Cadiz CF,Granada CF,1,1,0,7.3,6.6,,,,,,,,"['Ledesma', 'Carcelen', 'Chust', 'Fali', 'Hernandez', 'Navarro', 'Alcaraz', 'Kouame', 'Sobrino', 'Ramos', 'Juanmi']","['Batalla', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Hongla', 'Ruiz', 'Sanchez', 'Villar', 'Melendo', 'Boye']",4 - 4 - 2,4 - 2 - 3 - 1
290,Getafe,Sevilla,2,0,1,6.8,7.1,2.63,3.00,3.00,1.26,0.47,67%,33%,"['Soria', 'Iglesias Sanchez', 'Djene', 'Alderete', 'Alvarez', 'Santiago', 'Greenwood', 'Milla', 'Moriba', 'Maksimovic', 'Rodriguez']","['Nyland', 'Ocampos', 'Bade', 'Ramos', 'Salas', 'Acuna', 'Torres', 'Gudelj', 'Soumare', 'En Nesyri', 'Romero']",4 - 1 - 4 - 1,5 - 3 - 2
291,Almeria,Osasuna,2,0,3,6.4,7.3,2.45,3.25,3.00,0.58,0.89,51%,49%,"['Maximiano', 'Pubill', 'Montes', 'Radovanovic', 'Centelles Plaza', 'Viera', 'Gonzalez', 'Robertone', 'Ramazani', 'Marezi', 'Arribas']","['Herrera', 'Areso', 'Catena', 'Herrando', 'Cruz', 'Moncayola', 'Munoz', 'Gomez', 'Garcia', 'Budimir', 'Arnaiz']",4 - 3 - 3,4 - 3 - 3
292,Valencia,Mallorca,0,0,0,7.1,7.2,2.10,3.00,4.00,1.09,0.86,53%,47%,"['Mamardashvili', 'Correia', 'Mosquera', 'Ozkacar', 'Foulquier', 'Perez', 'Guillamon', 'Pepelu', 'Peter Federico', 'Duro', 'Yaremchuk']","['Greif', 'Vidal', 'Gonzalez Apud', 'Nastasic', 'Copete', 'Costa', 'Darder', 'Mascarell', 'Morlanes', 'Larin', 'Muriqi']",4 - 4 - 2,5 - 3 - 2
293,Barcelona,Las Palmas,1,1,0,7.1,6.4,1.29,6.50,10.00,1.69,0.25,69%,31%,"['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'Lopez', 'Gundogan', 'Roberto', 'Yamal', 'Lewandowski', 'Raphinha']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Loiodice', 'Rodriguez', 'Munir El Haddadi', 'Ramirez']",4 - 3 - 3,4 - 5 - 1
294,Celta Vigo,Rayo Vallecano,0,0,0,7.1,6.9,1.91,3.50,4.20,0.75,0.59,61%,39%,"['Guaita', 'Mingueza', 'Starfelt', 'Dominguez', 'Alvarez', 'Sotelo', 'Beltran', 'Sanchez', 'Aspas', 'Bamba', 'Larsen']","['Dimitrievski', 'Balliu', 'Mumin', 'Ciss', 'Chavarria', 'Lopez', 'Valentin', 'de Frutos', 'Palazon', 'Garcia', 'Camello']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
295,Girona,Betis,1,3,2,6.8,6.5,1.70,4.00,4.75,2.96,0.51,57%,43%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Couto', 'Martin', 'Garcia', 'Gutierrez', 'Tsygankov', 'Portu', 'Dovbyk']","['Silva', 'Ruibal', 'Pezzella', 'Riad', 'Abner', 'Rodriguez', 'Isco', 'Fornals', 'Fekir', 'Perez', 'Willian Jose']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
296,Alaves,Real Sociedad,2,0,1,6.4,7.2,4.00,3.00,2.15,0.22,0.86,40%,60%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Vicente', 'Guridi', 'Rioja', 'Samu']","['Remiro', 'Traore', 'Zubeldia', 'Pacheco', 'Galan', 'Zakharyan', 'Zubimendi', 'Merino', 'Kubo', 'Oyarzabal', 'Barrenetxea']",4 - 2 - 3 - 1,4 - 3 - 3
297,Real Madrid,Ath Bilbao,1,2,0,7.3,6.4,1.57,4.33,5.75,0.93,0.27,58%,42%,"['Lunin', 'Carvajal', 'Fernandez', 'Rudiger', 'Mendy', 'Valverde', 'Tchouameni', 'Kroos', 'Rodrygo', 'Bellingham', 'Diaz']","['Agirrezabala', 'de Marcos', 'Alvarez', 'Paredes', 'Lekue', 'Vesga', 'Prados Diaz', 'Williams', 'Sancet', 'Berenguer', 'Guruzeta']",4 - 3 - 3,4 - 2 - 3 - 1
298,Villarreal,Atl. Madrid,2,1,2,6.7,7.1,3.40,3.60,2.05,0.76,1.06,52%,48%,"['Jorgensen', 'Mosquera', 'Mandi', 'Albiol', 'Cuenca', 'Capoue', 'Parejo', 'Coquelin', 'Moreno', 'Sorloth', 'Guedes']","['Oblak', 'Gimenez', 'Witsel', 'Mandava', 'Llorente', 'Koke', 'Barrios', 'Lino', 'Griezmann', 'Depay', 'Riquelme']",4 - 3 - 3,3 - 4 - 3
299,Granada CF,Valencia,2,0,1,6.3,6.8,3.00,3.00,2.55,0.55,0.39,57%,43%,"['Batalla', 'Corbeanu', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Pellistri', 'Gumbau', 'Ruiz', 'Uzuni', 'Boye']","['Mamardashvili', 'Correia', 'Mosquera', 'Ozkacar', 'Foulquier', 'Perez', 'Guerra', 'Pepelu', 'Canos', 'Lopez', 'Duro']",5 - 3 - 2,4 - 4 - 2
300,Betis,Celta Vigo,1,2,1,7.4,6.6,1.91,3.50,4.00,0.93,1.97,47%,53%,"['Silva', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Isco', 'Perez', 'Willian Jose']","['Guaita', 'Manquillo', 'Jailson', 'Dominguez', 'Mingueza', 'Beltran', 'Sotelo', 'Alvarez', 'Aspas', 'Larsen', 'Bamba']",4 - 2 - 3 - 1,3 - 4 - 3
301,Atl. Madrid,Girona,1,3,1,7.0,6.4,,3.75,4.00,1.84,2.37,41%,59%,"['Oblak', 'Molina', 'Savic', 'Hermoso', 'Mandava', 'Riquelme', 'de Paul', 'Koke', 'Niguez', 'Correa', 'Griezmann']","['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Couto', 'Solis Romero', 'Garcia', 'Herrera', 'Savinho', 'Dovbyk']",5 - 3 - 2,4 - 5 - 1
302,Rayo Vallecano,Getafe,0,0,0,6.9,6.8,,,3.25,0.99,0.23,64%,36%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Chavarria', 'Palazon', 'Valentin', 'Lopez', 'de Frutos', 'Camello', 'Trejo']","['Soria', 'Djene', 'Alvarez', 'Alderete', 'Iglesias Sanchez', 'Milla', 'Maksimovic', 'Santiago', 'Rico', 'Greenwood', 'Mata']",4 - 4 - 2,3 - 5 - 2
303,Mallorca,Real Madrid,2,0,1,6.6,7.4,5.00,3.60,1.75,0.31,1.42,44%,56%,"['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Raillo', 'Nastasic', 'Lato', 'Sanchez', 'Morlanes', 'Samu Costa', 'Rodriguez', 'Muriqi']","['Lunin', 'Vazquez', 'Rudiger', 'Fernandez', 'Mendy', 'Tchouameni', 'Modric', 'Valverde', 'Bellingham', 'Diaz', 'Joselu']",5 - 4 - 1,4 - 2 - 3 - 1
304,Cadiz CF,Barcelona,2,0,1,6.4,6.9,3.60,3.40,2.05,0.80,0.85,38%,62%,"['Ledesma', 'Carcelen', 'Ousou', 'Chust', 'Hernandez', 'Sobrino', 'Fernandez', 'Alcaraz', 'Navarro', 'Ramos', 'Juanmi']","['ter Stegen', 'Fort', 'Cubarsi', 'Christensen', 'Alonso', 'Roberto', 'Romeu', 'Lopez', 'Torres', 'Vitor Roque', 'Joao Felix']",4 - 4 - 2,4 - 3 - 3
305,Las Palmas,Sevilla,2,0,2,6.2,7.1,2.70,3.30,2.63,0.05,1.86,63%,37%,"['Escandell', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']","['Nyland', 'Ocampos', 'Bade', 'Ramos', 'Salas', 'Pedrosa', 'Soumare', 'Gudelj', 'Torres', 'Romero', 'En Nesyri']",4 - 5 - 1,5 - 3 - 2
306,Granada CF,Alaves,1,2,0,7.3,6.3,2.70,3.00,2.88,1.27,0.37,38%,62%,"['Batalla', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Pellistri', 'Gumbau', 'Ruiz', 'Jozwiak', 'Boye', 'Uzuni']","['Sivera', 'Gorosabel', 'Tenaglia', 'Marin', 'Duarte', 'Guevara', 'Blanco', 'Rioja', 'Panichelli', 'Vicente', 'Samu']",4 - 4 - 2,4 - 2 - 3 - 1
307,Ath Bilbao,Villarreal,0,1,1,6.9,6.8,1.57,4.20,5.25,0.77,2.36,52%,48%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Vesga', 'Prados Diaz', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Jorgensen', 'Kiko Femenia', 'Albiol', 'Mosquera', 'Moreno', 'Traore', 'Comesana', 'Parejo', 'Baena', 'Moreno', 'Sorloth']",4 - 2 - 3 - 1,4 - 4 - 2
308,Real Sociedad,Almeria,0,2,2,6.7,6.7,1.30,5.00,11.00,1.44,1.26,49%,51%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Galan', 'Zakharyan', 'Zubimendi', 'Merino', 'Barrenetxea', 'Becker', 'Oyarzabal']","['Maximiano', 'Pubill', 'Chumi', 'Gonzalez', 'Langa', 'Lopy', 'Robertone', 'Romero', 'Viera', 'Embarba', 'Leo Baptistao']",4 - 4 - 2,4 - 2 - 3 - 1
309,Osasuna,Valencia,2,0,1,6.6,7.2,2.30,3.00,3.40,2.02,0.20,65%,35%,"['Herrera', 'Areso', 'Garcia', 'Herrando', 'Cruz', 'Garcia', 'Moncayola', 'Munoz', 'Gomez', 'Budimir', 'Arnaiz']","['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Vazquez', 'Perez', 'Guerra', 'Pepelu', 'Lopez', 'Almeida', 'Duro']",4 - 4 - 2,4 - 4 - 2
310,Ath Bilbao,Granada CF,0,1,1,6.8,7.0,1.30,5.50,10.00,1.43,0.14,67%,33%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Gomez', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Batalla', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Puertas', 'Ruiz', 'Gumbau', 'Jozwiak', 'Villar', 'Boye']",4 - 2 - 3 - 1,4 - 4 - 2
311,Celta Vigo,Las Palmas,1,4,1,7.4,6.5,1.65,3.80,5.25,3.48,0.83,31%,69%,"['Guaita', 'Mingueza', 'Nunez', 'Dominguez', 'Perez', 'Jailson', 'Beltran', 'Alvarez', 'Aspas', 'Larsen', 'Swedberg']","['Alvaro Valles', 'Alex Suarez', 'Herzog', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Loiodice', 'Perrone', 'Rodriguez', 'Moleiro', 'Kaba']",3 - 4 - 3,4 - 5 - 1
312,Rayo Vallecano,Osasuna,1,2,1,7.3,6.6,2.10,3.00,4.20,0.50,0.48,64%,36%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Chavarria', 'Palazon', 'Valentin', 'Lopez', 'de Frutos', 'Camello', 'Trejo']","['Herrera', 'Areso', 'Garcia', 'Herrando', 'Cruz', 'Ibanez', 'Munoz', 'Gomez', 'Garcia', 'Garcia', 'Pena']",4 - 4 - 2,4 - 3 - 3
313,Valencia,Betis,2,1,2,6.6,7.2,2.75,3.00,2.80,1.01,1.30,54%,46%,"['Mamardashvili', 'Correia', 'Mosquera', 'Ozkacar', 'Vazquez', 'Perez', 'Guerra', 'Pepelu', 'Lopez', 'Almeida', 'Duro']","['Silva', 'Sabaly', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Isco', 'Perez', 'Bakambu']",4 - 4 - 2,4 - 2 - 3 - 1
314,Girona,Cadiz CF,1,4,1,7.6,6.2,1.40,4.75,7.00,2.06,1.93,57%,43%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Couto', 'Herrera', 'Garcia', 'Martin', 'Savinho', 'Dovbyk']","['Ledesma', 'Carcelen', 'Ousou', 'Chust', 'Lucas Pires', 'Alejo', 'Fernandez', 'Alcaraz', 'Navarro', 'Juanmi', 'Gomez']",4 - 5 - 1,4 - 4 - 2
315,Getafe,Real Sociedad,0,1,1,6.9,7.0,3.60,3.00,2.25,0.95,1.20,40%,60%,"['Soria', 'Carmona', 'Djene', 'Alderete', 'Rico', 'Milla', 'Rodriguez', 'Santiago', 'Maksimovic', 'Greenwood', 'Latasa']","['Remiro', 'Traore', 'Le Normand', 'Pacheco', 'Galan', 'Zakharyan', 'Turrientes', 'Merino', 'Barrenetxea', 'Becker', 'Oyarzabal']",4 - 1 - 4 - 1,4 - 4 - 2
316,Almeria,Villarreal,2,1,2,6.7,7.1,3.30,4.20,1.95,1.68,1.44,57%,43%,"['Maximiano', 'Pubill', 'Montes', 'Chumi', 'Langa', 'Robertone', 'Lopy', 'Leo Baptistao', 'Viera', 'Embarba', 'Lozano']","['Jorgensen', 'Kiko Femenia', 'Mandi', 'Mosquera', 'Pedraza', 'Akhomach', 'Parejo', 'Coquelin', 'Baena', 'Moreno', 'Sorloth']",4 - 2 - 3 - 1,4 - 4 - 2
317,Alaves,Atl. Madrid,1,2,0,7.1,6.6,4.75,3.60,1.80,0.30,0.83,31%,69%,"['Sivera', 'Gorosabel', 'Tenaglia', 'Abqar', 'Marin', 'Lopez', 'Protesoni', 'Blanco', 'Guridi', 'Garcia', 'Simeone']","['Oblak', 'Savic', 'Gimenez', 'Azpilicueta', 'Molina', 'de Paul', 'Koke', 'Barrios', 'Lino', 'Correa', 'Griezmann']",5 - 3 - 2,3 - 5 - 2
318,Real Madrid,Barcelona,1,3,2,7.2,6.6,1.73,4.20,4.33,2.14,1.40,47%,53%,"['Lunin', 'Vazquez', 'Tchouameni', 'Rudiger', 'Camavinga', 'Valverde', 'Kroos', 'Modric', 'Bellingham', 'Rodrygo', 'Vinicius Junior']","['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'Christensen', 'Gundogan', 'de Jong', 'Yamal', 'Lewandowski', 'Raphinha']",4 - 3 - 1 - 2,4 - 3 - 3
319,Sevilla,Mallorca,1,2,1,7.3,6.5,2.10,3.00,4.00,1.09,0.72,54%,46%,"['Nyland', 'Navas', 'Bade', 'Ramos', 'Gudelj', 'Ocampos', 'Soumare', 'Agoume', 'Torres', 'Romero', 'En Nesyri']","['Rajkovic', 'Maffeo', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Rodriguez', 'Mascarell', 'Samu Costa', 'Radonjic', 'Muriqi']",5 - 3 - 2,5 - 3 - 2
320,Real Sociedad,Real Madrid,2,0,1,6.6,7.2,2.25,3.20,3.25,0.62,0.41,56%,44%,"['Remiro', 'Odriozola', 'Zubeldia', 'Le Normand', 'Galan', 'Turrientes', 'Zubimendi', 'Merino', 'Barrenetxea', 'Kubo', 'Oyarzabal']","['Arrizabalaga', 'Carvajal', 'Militao', 'Fernandez', 'Garcia', 'Tchouameni', 'Modric', 'Guler', 'Diaz', 'Ceballos', 'Joselu']",4 - 4 - 2,4 - 2 - 3 - 1
321,Las Palmas,Girona,2,0,2,6.2,7.2,4.75,4.00,1.65,1.48,2.06,61%,39%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Sinkgraven', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']","['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Couto', 'Martin', 'Savinho', 'Dovbyk']",4 - 5 - 1,4 - 2 - 3 - 1
322,Almeria,Getafe,2,1,3,6.3,7.1,2.50,3.30,2.88,2.00,1.57,55%,45%,"['Maximiano', 'Pubill', 'Chumi', 'Montes', 'Langa', 'Robertone', 'Lopy', 'Leo Baptistao', 'Viera', 'Embarba', 'Lozano']","['Soria', 'Carmona', 'Djene', 'Alderete', 'Rico', 'Moriba', 'Milla', 'Greenwood', 'Maksimovic', 'Rodriguez', 'Latasa']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
323,Alaves,Celta Vigo,1,3,0,7.2,6.4,,,2.80,2.26,0.15,36%,64%,"['Sivera', 'Gorosabel', 'Tenaglia', 'Duarte', 'Lopez', 'Protesoni', 'Blanco', 'Vicente', 'Guridi', 'Simeone', 'Garcia']","['Guaita', 'Mingueza', 'Dominguez', 'Nunez', 'Perez', 'Jailson', 'Beltran', 'Sanchez', 'Aspas', 'Douvikas', 'Alvarez']",4 - 2 - 3 - 1,3 - 4 - 3
324,Atl. Madrid,Ath Bilbao,1,3,1,6.8,6.1,1.95,3.40,4.20,0.90,1.02,42%,58%,"['Oblak', 'Molina', 'Witsel', 'Gimenez', 'Hermoso', 'Lino', 'Llorente', 'Koke', 'de Paul', 'Griezmann', 'Correa']","['Simon', 'Alvarez', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Prados Diaz', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",5 - 3 - 2,4 - 2 - 3 - 1
325,Cadiz CF,Mallorca,0,1,1,6.9,7.0,2.75,2.80,3.00,0.33,0.81,58%,42%,"['Ledesma', 'Ousou', 'Fali', 'Chust', 'Lucas Pires', 'Alcaraz', 'Carcelen', 'Ramos', 'Fernandez', 'Navarro', 'Juanmi']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Nastasic', 'Maffeo', 'Rodriguez', 'Samu Costa', 'Mascarell', 'Radonjic', 'Muriqi']",4 - 1 - 2 - 1 - 2,5 - 4 - 1
326,Granada CF,Osasuna,1,3,0,7.0,6.4,2.38,3.00,3.30,2.06,0.90,37%,63%,"['Batalla', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Pellistri', 'Gumbau', 'Ruiz', 'Jozwiak', 'Boye', 'Uzuni']","['Herrera', 'Areso', 'Catena', 'Herrando', 'Mojica', 'Moncayola', 'Munoz', 'Gomez', 'Garcia', 'Garcia', 'Pena']",4 - 4 - 2,4 - 3 - 3
327,Villarreal,Rayo Vallecano,1,3,0,7.4,6.4,1.75,3.75,4.75,1.05,0.65,46%,54%,"['Jorgensen', 'Kiko Femenia', 'Albiol', 'Mosquera', 'Moreno', 'Akhomach', 'Comesana', 'Parejo', 'Baena', 'Guedes', 'Sorloth']","['Dimitrievski', 'Ratiu', 'Mumin', 'Lejeune', 'Chavarria', 'Crespo', 'Ciss', 'de Frutos', 'Lopez', 'Palazon', 'Camello']",4 - 4 - 2,4 - 2 - 3 - 1
328,Betis,Sevilla,0,1,1,6.8,6.9,1.91,3.40,4.00,1.79,1.20,51%,49%,"['Silva', 'Sabaly', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Isco', 'Perez', 'Bakambu']","['Nyland', 'Navas', 'Bade', 'Ramos', 'Acuna', 'Ocampos', 'Suso', 'Agoume', 'Soumare', 'Romero', 'En Nesyri']",4 - 2 - 3 - 1,5 - 3 - 2
329,Barcelona,Valencia,1,4,2,7.1,6.1,1.33,5.75,8.00,2.20,2.11,80%,20%,"['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'Gundogan', 'Christensen', 'Lopez', 'Yamal', 'Lewandowski', 'Raphinha']","['Mamardashvili', 'Correia', 'Mosquera', 'Gasiorowski', 'Vazquez', 'Peter Federico', 'Guerra', 'Pepelu', 'Lopez', 'Almeida', 'Duro']",4 - 3 - 3,4 - 4 - 2
330,Getafe,Ath Bilbao,2,0,2,6.6,7.2,3.75,3.10,2.15,3.77,0.70,64%,36%,"['Soria', 'Djene', 'Maksimovic', 'Alderete', 'Carmona', 'Moriba', 'Milla', 'Rico', 'Rodriguez', 'Greenwood', 'Mata']","['Simon', 'de Marcos', 'Alvarez', 'Paredes', 'Lekue', 'Prados Diaz', 'Herrera', 'Berenguer', 'Gomez', 'Williams', 'Williams']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
331,Real Sociedad,Las Palmas,1,2,0,7.0,6.3,1.33,5.00,11.00,0.59,0.43,52%,48%,"['Remiro', 'Odriozola', 'Le Normand', 'Pacheco', 'Galan', 'Mendez', 'Turrientes', 'Merino', 'Becker', 'Andre Silva', 'Oyarzabal']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Sinkgraven', 'Marvin', 'Perrone', 'Rodriguez', 'Ramirez', 'Moleiro', 'Munir El Haddadi']",4 - 4 - 2,4 - 4 - 2
332,Real Madrid,Cadiz CF,1,3,0,7.6,6.5,1.36,4.75,9.00,2.43,0.82,71%,29%,"['Courtois', 'Carvajal', 'Militao', 'Fernandez', 'Garcia', 'Camavinga', 'Modric', 'Guler', 'Diaz', 'Ceballos', 'Joselu']","['Ledesma', 'Zaldua', 'Fali', 'Chust', 'Hernandez', 'Escalante', 'Alcaraz', 'Navarro', 'Fernandez', 'Sobrino', 'Ramos']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
333,Girona,Barcelona,1,4,2,6.9,6.6,2.88,3.80,2.30,1.99,2.51,40%,60%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Martin', 'Tsygankov', 'Dovbyk', 'Savinho']","['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'Roberto', 'Christensen', 'Gundogan', 'Yamal', 'Lewandowski', 'Lopez']",4 - 3 - 3,4 - 3 - 3
334,Mallorca,Atl. Madrid,2,0,1,6.3,7.2,3.75,3.00,2.20,0.26,0.65,59%,41%,"['Rajkovic', 'Maffeo', 'Valjent', 'Raillo', 'Nastasic', 'Lato', 'Rodriguez', 'Mascarell', 'Darder', 'Muriqi', 'Prats']","['Oblak', 'Witsel', 'Gimenez', 'Hermoso', 'Azpilicueta', 'Llorente', 'Koke', 'Barrios', 'Riquelme', 'Correa', 'Lino']",5 - 3 - 2,3 - 5 - 2
335,Osasuna,Betis,2,0,2,6.2,7.4,3.25,3.25,2.30,0.79,1.12,41%,59%,"['Herrera', 'Areso', 'Catena', 'Herrando', 'Mojica', 'Moncayola', 'Munoz', 'Ibanez', 'Garcia', 'Garcia', 'Pena']","['Silva', 'Sabaly', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Johnny Cardoso', 'Fornals', 'Fekir', 'Perez', 'Willian Jose']",4 - 3 - 3,4 - 2 - 3 - 1
336,Celta Vigo,Villarreal,1,3,2,7.2,6.5,2.63,3.60,2.50,3.84,0.60,53%,47%,"['Guaita', 'Manquillo', 'Starfelt', 'Jailson', 'Mingueza', 'Rodriguez', 'Beltran', 'Alvarez', 'Aspas', 'Swedberg', 'Larsen']","['Jorgensen', 'Kiko Femenia', 'Albiol', 'Mosquera', 'Moreno', 'Akhomach', 'Comesana', 'Parejo', 'Baena', 'Guedes', 'Sorloth']",3 - 4 - 2 - 1,4 - 4 - 2
337,Valencia,Alaves,2,0,1,6.8,7.3,2.20,3.20,3.60,0.89,0.65,57%,43%,"['Domenech', 'Correia', 'Mosquera', 'Gasiorowski', 'Vazquez', 'Peter Federico', 'Pepelu', 'Guerra', 'Lopez', 'Almeida', 'Duro']","['Sivera', 'Gorosabel', 'Abqar', 'Tenaglia', 'Lopez', 'Protesoni', 'Blanco', 'Vicente', 'Guridi', 'Simeone', 'Garcia']",4 - 4 - 2,4 - 2 - 3 - 1
338,Sevilla,Granada CF,1,3,0,7.5,6.3,1.70,4.00,4.75,1.60,0.32,60%,40%,"['Nyland', 'Bade', 'Ramos', 'Salas', 'Navas', 'Soumare', 'Agoume', 'Acuna', 'Ocampos', 'Lamela', 'En Nesyri']","['Batalla', 'Bruno Mendez', 'Rubio', 'Miquel', 'Neva', 'Pellistri', 'Ruiz', 'Gumbau', 'Jozwiak', 'Boye', 'Arezo']",3 - 4 - 2 - 1,4 - 4 - 2
339,Rayo Vallecano,Almeria,2,0,1,6.7,7.5,1.65,3.80,5.50,1.68,0.44,68%,32%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Chavarria', 'Palazon', 'Valentin', 'Lopez', 'Garcia', 'Falcao', 'Trejo']","['Maximiano', 'Pubill', 'Montes', 'Chumi', 'Centelles Plaza', 'Gonzalez', 'Pena', 'Leo Baptistao', 'Arribas', 'Embarba', 'Lozano']",4 - 4 - 2,4 - 2 - 3 - 1
340,Alaves,Girona,0,2,2,6.9,7.1,3.10,3.50,2.25,1.94,2.20,35%,65%,"['Owono', 'Tenaglia', 'Abqar', 'Marin', 'Lopez', 'Protesoni', 'Guevara', 'Vicente', 'Guridi', 'Simeone', 'Garcia']","['Gazzaniga', 'Martinez', 'Garcia', 'Blind', 'Gutierrez', 'Herrera', 'Martin', 'Tsygankov', 'Portu', 'Savinho', 'Dovbyk']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
